Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
D1,LED_D5.0mm,1,LED,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,R,
SW1,SW_Slide_SPDT_Straight_CK_OS102011MS2Q,1,SW_SPST,
